seed,aggregation,accuracy,precision,recall,f1,macro_f1,true_negative,false_positive,false_negative,true_positive,clean_recall,contaminated_recall,fpr,fnr,auroc,auprc,evaluation_unit,threshold,loss,frames,independent_recordings,checkpoint,normalization_source,target_normalization_fitted,target_threshold_tuned,ranking_score,best_epoch,recordings
42,frame,0.7662628981606101,0.7662628981606101,1.0,0.8676657353314706,0.4338328676657353,0,521,0,1708,0.0,1.0,1.0,0.0,1.0,1.0,frame,0.5,11.617565273115485,2229.0,52.0,<workspace_root>\models\all_source\LRDG_ALL_seed42\best_model.pt,<workspace_root>\models\all_source\LRDG_ALL_seed42\normalization_stats.json,False,False,logit_margin = logit_contaminated - logit_clean,29.0,
42,mean frame logit margin,0.75,0.75,1.0,0.8571428571428571,0.42857142857142855,0,13,0,39,0.0,1.0,1.0,0.0,1.0,1.0,independent_pcap_recording,0.0,,,,,,,False,,,52.0
2026,frame,0.7662628981606101,0.7662628981606101,1.0,0.8676657353314706,0.4338328676657353,0,521,0,1708,0.0,1.0,1.0,0.0,1.0,1.0,frame,0.5,7.372324621372557,2229.0,52.0,<workspace_root>\models\all_source\LRDG_ALL_seed2026\best_model.pt,<workspace_root>\models\all_source\LRDG_ALL_seed2026\normalization_stats.json,False,False,logit_margin = logit_contaminated - logit_clean,28.0,
2026,mean frame logit margin,0.75,0.75,1.0,0.8571428571428571,0.42857142857142855,0,13,0,39,0.0,1.0,1.0,0.0,1.0,1.0,independent_pcap_recording,0.0,,,,,,,False,,,52.0
3407,frame,0.7662628981606101,0.7662628981606101,1.0,0.8676657353314706,0.4338328676657353,0,521,0,1708,0.0,1.0,1.0,0.0,1.0,1.0,frame,0.5,7.332471303310882,2229.0,52.0,<workspace_root>\models\all_source\LRDG_ALL_seed3407\best_model.pt,<workspace_root>\models\all_source\LRDG_ALL_seed3407\normalization_stats.json,False,False,logit_margin = logit_contaminated - logit_clean,23.0,
3407,mean frame logit margin,0.75,0.75,1.0,0.8571428571428571,0.42857142857142855,0,13,0,39,0.0,1.0,1.0,0.0,1.0,1.0,independent_pcap_recording,0.0,,,,,,,False,,,52.0
