train_source,test_domain,macro_f1_mean,macro_f1_std,fnr_mean,fnr_std,fpr_mean,fpr_std,runs
10m,20m,1.0,0.0,0.0,0.0,0.0,0.0,3
10m,5m,0.9664894732813778,0.004049426912870837,0.07383696116090482,0.008832352576429734,0.0,0.0,3
20m,10m,1.0,0.0,0.0,0.0,0.0,0.0,3
20m,5m,0.964922445902355,0.004998567858365878,0.07725138711054204,0.010908559896826344,0.0,0.0,3
5m,10m,1.0,0.0,0.0,0.0,0.0,0.0,3
5m,20m,1.0,0.0,0.0,0.0,0.0,0.0,3
